id,	name_en,	juz_id, name_ar,				
1,	Al-Fatiha,	الفاتحة,	1,			
2,	Al-Baqarah,	البقرة,	1	,		
3,	Aal-e-Imran,	آل عمران,	1,
4,	An-Nisa,	النساء,		1	,		
5,	Al-Maeda,	المائدة,		1	,		
6,	Al-Anaam,	الأنعام,		1	,		
7,	Al-Araf,	الأعراف,		1	,		
8,	Al-Anfal,	الأنفال,		1	,		
9,	At-Taubah,	التوبة,		1,			
10,	Yunus,	يونس,		1,
11,	Hud,	هود,		1,
12,	Yusuf,	يوسف,		1	,		
13,	Ar-Rad,	الرعد,		1	,		
14,	Ibrahim,	إبراهيم,		1,			
15,	Al-Hijr,	الحجر,		1		,	
16,	An-Nahl,	النحل,		1		,	
17,	Al-Isra,	الإسراء,		1	,		
18,	Al-Kahf,	الكهف,		1		,	
19,	Maryam,	مريم,		1,
20,	Taha,	طه,		1,
21,	Al-Anbiya,	الأنبياء,		1,			
22,	Al-Hajj,	الحج,		1,
23,	Al-Mumenoon,	المؤمنون,		1,			
24,	An-Noor,	النور,		1,
25,	Al-Furqan,	الفرقان,		1	,		
26,	Ash-Shuara,	الشعراء,		1	,		
27,	An-Naml,	النمل,		1,
28,	Al-Qasas,	القصص,		1,
29,	Al-Ankaboot,	العنكبوت,		1,			
30,	Ar-Room,	الروم,		1,
31,	Luqman,	لقمان,		1,
32,	As-Sajda,	السجدة,		1	,		
33,	Al-Ahzab,	الأحزاب,		1	,		
34,	Saba,	سبأ,		1,
35,	Fatir,	فاطر,		1	,		
36,	Ya Seen,	يس,		1		,		
37,	As-Saaffat,	الصافات,		1,		
38,	Sad,	ص,		1,	
39,	Az-Zumar,	الزمر,		1,				
40,	Ghafir,	غافر,		1,	
41,	Fussilat,	فصلت,		1,	
42,	Ash-Shura,	الشورى,		1		,		
43,	Az-Zukhruf,	الزخرف,		1,	
44,	Ad-Dukhan,	الدخان,		1,	
45,	Al-Jathiya,	الجاثية,		1,	
46,	Al-Ahqaf,	الأحقاف,		1,	
47,	Muhammad,	محمد,		1,	
48,	Al-Fath,	الفتح,		1,	
49,	Al-Hujraat,	الحجرات,		1		,		
50,	Qaf,	ق	,	1,	
51,	Adh-Dhariyat,	الذاريات,		1,				
52,	At-tur,	الطور,		1,	
53,	An-Najm,	النجم,		1,	
54,	Al-Qamar,	القمر,		1,	
55,	Al-Rahman,	الرحمن,		1		,		
56,	Al-Waqia,	الواقعة,		1,	
57,	Al-Hadid,	الحديد,		1,	
58,	Al-Mujadila,	المجادلة,		1	,			
59,	Al-Hashr,	الحشر,		1,	
60,	Al-Mumtahina,	الممتحنة,		1,				
61,	As-Saff,	الصف,		1,	
62,	Al-Jumua,	الجمعة,		1,	
63,	Al-Munafiqoon,	المنافقون,		1,				
64,	At-Taghabun,	التغابن,		1,	
65,	At-Talaq,	الطلاق,		1		,	
66,	At-Tahrim,	التحريم,		1,	
67,	Al-Mulk,	الملك,		1,	
68,	Al-Qalam,	القلم,		1,	
69,	Al-Haaqqa,	الحاقة,		1		,		
70,	Al-Maarij,	المعارج,		1,	
71,	Nooh,	نوح,		1,	
72,	Al-Jinn,	الجن,		1	,			
73,	Al-Muzzammil,	المزمل,		1,				
74,	Al-Muddathir,	المدثر,		1		,		
75,	Al-Qiyama,	القيامة,		1,	
76,	Al-Insan,	الإنسان,		1,	
77,	Al-Mursalat,	المرسلات,		1	,			
78,	An-Naba,	النبأ,		1,	
79,	An-Naziat,	النازعات,		1	,			
80,	Abasa,	عبس,		1,	
81,	At-Takwir,	التكوير,		1,				
82,	AL-Infitar,	الإنفطار,		1	,			
83,	Al-Mutaffifin,	المطففين,		1	,			
84,	Al-Inshiqaq,	الانشقاق,		1,	
85,	Al-Burooj,	البروج,		1,	
86,	At-Tariq,	الطارق,		1,	
87,	Al-Ala,	الأعلى,		1,	
88,	Al-Ghashiya,	الغاشية,		1	,			
89,	Al-Fajr,	الفجر,		1,	
90,	Al-Balad,	البلد,		1,	
91,	Ash-Shams,	الشمس,		1,	
92,	Al-Lail,	الليل,		1,	
93,	Ad-Dhuha,	الضحى,		1,	
94,	Al-Inshirah,	الشرح,		1		,		
95,	At-Tin,	التين,		1,	
96,	Al-Alaq,	العلق,		1,	
97,	Al-Qadr,	القدر,		1,	
98,	Al-Bayyina,	البينة,		1		,		
99,	Al-Zalzala,	الزلزلة,		1,	
100,	Al-Adiyat,	العاديات,		1		,		
101,	Al-Qaria,	القارعة,		1,	
102,	At-Takathur,	التكاثر,		1		,		
103,Al-Asr,	العصر,		1,	
104,	Al-Humaza,	الهمزة,		1,				
105,	Al-fil,	الفيل,		1,	
106,	Quraish, قريش,		1,	
107,	Al-Maun,	الماعون,		1		,		
108,	Al-Kauther,	الكوثر,		1		,		
109,	Al-Kafiroon,	الكافرون,		1	,			
110,	An-Nasr,	النصر,		1,	
111,	Al-Masadd,	المسد,		1,	
112,	Al-Ikhlas,	الإخلاص,		1,	
113,	Al-Falaq,	الفلق,		1,	
114,	An-Nas,	الناس,		1,	
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			1,
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			2,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			3,		
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
			4,			
